LATITUDE,LONGITUDE,TIMESTAMP
-1.849,113.4919,7092015
-1.8513,113.3469,7092015
-2.3368,114.2025,7092015
-2.338,114.1935,7092015
-2.3812,113.8256,7092015
-1.7216,113.9654,7092015
-1.7231,113.9752,7092015
-1.8923,113.6126,7092015
-1.8938,113.6227,7092015
-2.0456,113.9603,7092015
-2.0499,113.953,7092015
-2.0528,113.9726,7092015
-2.0543,113.9823,7092015
-2.0823,113.9782,7092015
-2.0838,113.988,7092015
-2.1088,113.7275,7092015
-2.1102,113.7375,7092015
-2.2417,114.1074,7092015
-2.2112,113.834,7092015
-2.251,114.106,7092015
-2.2494,113.9913,7092015
-2.2543,113.9608,7092015
-2.2621,113.82,7092015
-2.2895,114.0052,7092015
-2.2874,113.9263,7092015
-2.3364,114.1943,7092015
-2.3378,114.2038,7092015
-2.3752,113.8279,7092015
-2.3766,113.8377,7092015
-2.3846,113.8265,7092015
-2.386,113.8364,7092015
-2.0451,113.9467,8092015
-2.0477,113.9647,8092015
-2.0471,113.941,8092015
-2.0496,113.959,8092015
-1.7554,113.3197,8092015
-1.6754,113.6355,8092015
-1.6769,113.625,8092015
-1.6246,113.5588,8092015
-1.6194,113.5264,8092015
-1.601,113.4503,8092015
-1.5907,113.2528,8092015
-1.5456,113.3938,8092015
-1.547,113.3837,8092015
-2.3833,113.8307,8092015
-2.3848,113.8203,8092015
-2.3251,114.0948,8092015
-2.3216,114.05,8092015
-2.2938,114.035,8092015
-2.2986,114.0027,8092015
-2.3002,113.9919,8092015
-2.2795,114.127,8092015
-2.2919,114.04,8092015
-2.2934,114.0292,8092015
-2.298,113.9969,8092015
-2.2697,114.1255,8092015
-2.2712,114.1146,8092015
-2.2901,113.8437,8092015
-2.2417,114.1102,8092015
-2.2433,114.0993,8092015
-2.2491,113.9898,8092015
-2.2507,113.979,8092015
-2.295,113.6741,8092015
-2.2315,114.0422,8092015
-2.2641,113.8184,8092015
-2.1953,113.9972,8092015
-2.1554,113.8606,8092015
-2.1154,113.9966,8092015
-2.117,113.9858,8092015
-2.1135,114.0016,8092015
-2.115,113.9909,8092015
-2.1127,113.7305,8092015
-2.1142,113.7201,8092015
-2.0579,113.9715,8092015
-2.0133,113.9144,8092015
-2.0148,113.9037,8092015
-2.0051,113.9023,8092015
-1.9624,113.6326,8092015
-1.9128,113.636,8092015
-1.9143,113.6256,8092015
-1.9047,113.6242,8092015
-1.9062,113.6139,8092015
-1.8966,113.6125,8092015
-1.8932,113.6053,8092015
-1.8857,113.5202,8092015
-1.8521,113.3497,8092015
-1.8535,113.3397,8092015
-1.7837,113.7493,8092015
-1.7852,113.7388,8092015
-1.7808,113.7539,8092015
-1.7823,113.7434,8092015
-1.8312,113.3307,8092015
-1.7308,113.9652,8092015
-2.0419,113.9697,8092015
-2.0482,113.9287,8092015
-2.3367,114.1992,9092015
-2.3894,113.8301,9092015
-2.3282,114.1862,9092015
-2.379,113.8286,9092015
-2.3211,114.0898,9092015
-2.2867,114.0367,9092015
-2.2916,114.0011,9092015
-2.2897,114.0309,9092015
-2.2949,113.9953,9092015
-2.2915,113.8722,9092015
-2.2473,114.1091,9092015
-2.2489,114.0973,9092015
-2.2538,113.9895,9092015
-2.2555,113.9776,9092015
-2.2589,113.9537,9092015
-2.2742,113.845,9092015
-2.1084,113.9994,9092015
-2.11,113.9876,9092015
-2.1113,113.9935,9092015
-2.1011,113.992,9092015
-2.0823,113.9773,9092015
-2.0515,113.973,9092015
-2.0549,113.9491,9092015
-2.0429,113.9596,9092015
-2.0446,113.9477,9092015
-2.0364,113.9615,9092015
-2.0479,113.9598,9092015
-2.0348,113.9702,9092015
-2.0439,113.9533,9092015
-2.0463,113.9685,9092015
-2.2402,114.1101,9092015
-2.3302,114.1713,9092015
-2.3323,114.1857,9092015
-2.3344,114.2001,9092015
-2.3854,113.8384,9092015
-2.381,113.8318,9092015
-2.3354,114.1795,10092015
-2.3286,114.1603,10092015
-2.3249,114.1845,10092015
-2.0404,113.9627,10092015
-2.3838,114.1181,12092015
-2.3858,114.1042,12092015
-2.3294,114.1808,12092015
-2.3315,114.1669,12092015
-2.3287,114.1744,12092015
-2.0398,113.9585,12092015
-1.5242,113.4155,12092015
-2.0429,113.9613,12092015
-2.2934,114.0032,12092015
-2.3193,114.176,12092015
-2.3813,114.1099,12092015
-2.3829,114.1211,12092015
-2.3822,113.8336,12092015
-1.4969,113.2787,13092015
-1.6662,113.7032,13092015
-1.6628,113.7258,13092015
-1.7423,113.3765,13092015
-1.8255,113.4399,13092015
-1.8358,113.425,13092015
-1.8325,113.4463,13092015
-2.3824,114.0956,13092015
-1.5638,113.4284,13092015
-2.3904,113.84,14092015
-2.2344,114.2291,14092015
-2.0938,113.9685,14092015
-1.8954,113.6086,14092015
-1.822,113.4443,14092015
-2.3886,113.8281,14092015
-2.0955,113.9803,14092015
-2.3819,114.1207,14092015
-2.3802,114.1094,14092015
-2.3285,114.1749,14092015
-2.2922,114.0045,14092015
-2.2925,113.9987,14092015
-2.2651,113.8829,14092015
-2.2379,113.911,14092015
-2.2291,113.8518,14092015
-2.2049,113.8309,14092015
-2.3854,114.1163,14092015
-2.3867,114.1069,14092015
-2.3762,114.1149,14092015
-2.3775,114.1056,14092015
-2.3354,114.2044,14092015
-2.3394,114.1763,14092015
-2.3885,113.8341,14092015
-2.3898,113.825,14092015
-2.3262,114.203,14092015
-2.3275,114.1937,14092015
-2.3289,114.1843,14092015
-2.3302,114.1749,14092015
-2.3794,113.8328,14092015
-2.3807,113.8236,14092015
-2.3211,114.1736,14092015
-2.3704,113.8315,14092015
-2.3717,113.8223,14092015
-2.291,114.0016,14092015
-2.2923,113.9923,14092015
-2.2976,113.9554,14092015
-2.2633,114.1303,14092015
-2.2821,113.9343,14092015
-2.2288,114.2402,14092015
-2.2301,114.2307,14092015
-2.2315,114.2213,14092015
-2.249,114.0997,14092015
-2.2848,113.8502,14092015
-2.2331,114.145,14092015
-2.2559,113.987,14092015
-2.2612,113.9501,14092015
-2.2705,113.8856,14092015
-2.2718,113.8764,14092015
-2.2758,113.8489,14092015
-2.2771,113.8397,14092015
-2.2616,113.8188,14092015
-2.2826,113.6729,14092015
-2.2839,113.6638,14092015
-2.241,113.9035,14092015
-2.2449,113.8104,14092015
-2.2462,113.8012,14092015
-2.2293,113.8549,14092015
-2.232,113.7712,14092015
-2.219,113.7973,14092015
-2.1852,113.8392,14092015
-2.1542,113.8659,14092015
-2.1163,114.0017,14092015
-2.1176,113.9925,14092015
-2.0889,113.9977,14092015
-2.0902,113.9885,14092015
-2.0916,113.9792,14092015
-2.0929,113.97,14092015
-2.0811,113.9872,14092015
-2.0825,113.9779,14092015
-2.0551,113.9739,14092015
-2.048,113.967,14092015
-2.0388,113.9657,14092015
-2.0402,113.9564,14092015
-2.0415,113.9472,14092015
-1.9628,113.6578,14092015
-1.9163,113.6604,14092015
-1.9176,113.6513,14092015
-1.9227,113.5533,14092015
-1.9059,113.6065,14092015
-1.8956,113.6143,14092015
-1.8969,113.6051,14092015
-1.8724,113.5182,14092015
-1.8282,113.4409,14092015
-1.8192,113.4396,14092015
-1.757,113.6809,14092015
-1.7583,113.6717,14092015
-1.7479,113.6796,14092015
-1.7896,113.3893,14092015
-1.7261,113.3191,14092015
-1.7016,113.2972,14092015
-1.6341,113.5764,14092015
-1.6354,113.5673,14092015
-1.5096,113.8712,14092015
-1.5629,113.4305,14092015
-1.5526,113.4383,14092015
-1.5539,113.4292,14092015
-1.55,113.3918,14092015
-1.541,113.3905,14092015
-1.5423,113.3814,14092015
-1.6354,113.5704,14092015
-1.6368,113.5794,14092015
-1.6981,113.3047,14092015
-1.7531,113.6767,14092015
-1.7544,113.6857,14092015
-1.728,113.3191,14092015
-1.7834,113.3884,14092015
-1.8187,113.4391,14092015
-1.82,113.4482,14092015
-1.8682,113.5246,14092015
-1.8904,113.6136,14092015
-1.8993,113.6066,14092015
-1.9163,113.6593,14092015
-1.9196,113.5576,14092015
-2.033,113.9535,14092015
-2.0344,113.9625,14092015
-2.0357,113.9714,14092015
-2.0435,113.9635,14092015
-2.0448,113.9724,14092015
-2.0551,113.98,14092015
-2.0847,113.994,14092015
-2.1588,113.8685,14092015
-2.1639,113.8404,14092015
-2.1652,113.8493,14092015
-2.2292,114.2225,14092015
-2.2305,114.2314,14092015
-2.2319,114.2403,14092015
-2.1831,113.8468,14092015
-2.2277,114.15,14092015
-2.1998,113.8353,14092015
-2.2404,114.1118,14092015
-2.2113,113.7902,14092015
-2.2126,113.7991,14092015
-2.2205,113.8528,14092015
-2.2612,114.1292,14092015
-2.2374,113.9051,14092015
-2.2387,113.914,14092015
-2.2492,113.9854,14092015
-2.2542,113.9573,14092015
-2.2369,113.7774,14092015
-2.2408,113.8042,14092015
-2.2617,113.8834,14092015
-2.2877,113.9981,14092015
-2.289,114.007,14092015
-2.3179,114.203,14092015
-2.2744,113.8451,14092015
-2.3229,114.175,14092015
-2.3255,114.1928,14092015
-2.3268,114.2017,14092015
-2.3281,114.2106,14092015
-2.2847,113.8527,14092015
-2.3332,114.1826,14092015
-2.2777,113.6743,14092015
-2.2867,113.6731,14092015
-2.3794,114.1158,14092015
-2.3807,114.1247,14092015
-2.3733,113.8252,14092015
-2.3746,113.8342,14092015
-2.3759,113.8431,14092015
-2.3823,113.824,14092015
-2.3836,113.8329,14092015
-2.3849,113.8418,14092015
-2.3928,113.834,14092015
-1.7635,113.6784,15092015
-1.7562,113.6728,15092015
-1.7594,113.6955,15092015
-2.0993,113.7294,15092015
-1.6395,113.5774,15092015
-1.6415,113.5645,15092015
-2.0487,113.7216,16092015
-2.0473,113.7317,16092015
-2.0355,113.9534,16092015
-2.0515,113.9758,16092015
-2.0876,113.9909,16092015
-2.0862,114.0007,16092015
-2.097,113.9922,16092015
-2.1821,113.8389,16092015
-2.2176,113.793,16092015
-2.2353,113.7706,16092015
-2.2781,113.6733,16092015
-2.2455,113.9047,16092015
-2.2891,113.6644,16092015
-2.2877,113.6746,16092015
-2.2619,113.8562,16092015
-2.2587,113.947,16092015
-2.2573,113.9569,16092015
-2.2531,113.9865,16092015
-2.2308,114.143,16092015
-2.2457,114.1054,16092015
-2.2875,113.8802,16092015
-2.2883,113.9411,16092015
-2.2954,113.9988,16092015
-2.334,114.0645,16092015
-2.3787,113.8178,16092015
-2.3773,113.8279,16092015
-2.3759,113.8379,16092015
-2.3448,114.056,16092015
-2.3434,114.0658,16092015
-2.342,114.0756,16092015
-2.3882,113.8192,16092015
-2.3868,113.8292,16092015
-2.3853,113.8393,16092015
-2.3333,114.2033,16092015
-2.3803,114.1168,16092015
-2.3897,114.1181,16092015
-2.491,113.537,16092015
-1.9204,113.6547,17092015
-1.9256,113.5535,17092015
-2.3325,114.0717,17092015
-2.3483,114.074,17092015
-2.339,114.0659,17092015
-1.6527,113.6649,17092015
-2.0805,114.0068,17092015
-2.2204,113.8058,17092015
-2.3846,114.1208,18092015
-2.2347,113.8019,18092015
-2.237,113.7859,18092015
-2.223,113.8003,18092015
-2.2252,113.7843,18092015
-2.0916,113.9995,18092015
-2.08,113.9979,18092015
-2.0822,113.9825,18092015
-2.059,113.9793,18092015
-2.0937,113.7273,18092015
-2.0475,113.9777,18092015
-2.0509,113.9718,18092015
-2.0872,113.72,18092015
-2.0415,113.9547,18092015
-2.03,113.9531,18092015
-1.8295,113.3445,18092015
-1.5218,113.4035,18092015
-1.9201,113.6577,18092015
-1.9223,113.6415,18092015
-1.9258,113.6523,18092015
-1.8972,113.5986,18092015
-2.2194,113.7971,18092015
-2.0793,113.995,18092015
-2.0344,113.9611,18092015
-2.2326,113.7951,18092015
-2.2356,113.8154,18092015
-1.8772,113.5192,19092015
-1.8987,113.6026,19092015
-1.9248,113.6546,19092015
-1.9469,113.6793,19092015
-1.9714,113.6572,19092015
-2.2171,113.8278,19092015
-2.2221,113.7989,19092015
-2.2285,113.7792,19092015
-2.2299,113.7884,19092015
-2.2312,113.7976,19092015
-2.2326,113.8068,19092015
-2.2626,113.8214,19092015
-2.392,113.8284,19092015
-2.3933,113.8376,19092015
-2.2807,113.6738,19092015
-1.8832,113.5144,19092015
-2.0342,113.9429,19092015
-1.9129,113.6371,19092015
-1.9154,113.6204,19092015
-1.9081,113.6309,19092015
-1.6344,113.5775,19092015
-2.1349,114.2472,19092015
-2.0932,113.9935,19092015
-2.0809,113.9916,19092015
-2.1141,113.7657,19092015
-2.0343,113.9665,19092015
-2.0369,113.9489,19092015
-2.0317,113.9605,19092015
-2.2272,113.7893,19092015
-2.2247,113.8064,19092015
-2.2314,113.7957,19092015
-2.2453,114.1202,19092015
-2.2577,114.1221,19092015
-2.3785,114.1156,19092015
-2.3909,114.1174,19092015
-2.4351,114.1609,19092015
-1.9008,113.6398,19092015
-1.9115,113.6383,19092015
-2.0277,113.957,19092015
-2.0296,113.9707,19092015
-2.0406,113.9692,19092015
-2.0536,113.9814,19092015
-2.0777,113.9922,19092015
-2.0797,114.006,19092015
-2.08,113.999,19092015
-2.1018,113.7603,19092015
-2.1037,113.7736,19092015
-2.2277,114.2334,19092015
-2.2359,114.1296,19092015
-2.213,113.8909,19092015
-2.223,113.8064,19092015
-2.2339,113.8048,19092015
-2.2498,113.9137,19092015
-2.3822,114.1167,19092015
-2.3843,114.131,19092015
-2.3846,114.1259,19092015
-2.3873,113.8265,19092015
-2.3892,113.84,19092015
-2.4355,114.1628,19092015
-2.4376,114.1773,19092015
-1.9192,113.5672,20092015
-1.9235,113.538,20092015
-2.2291,113.7955,20092015
-2.2348,113.7916,20092015
-2.2193,113.7893,20092015
-2.1146,113.7653,20092015
-1.9209,113.6323,20092015
-1.9299,113.5737,20092015
-1.9344,113.5445,20092015
-1.9216,113.6578,20092015
-1.9345,113.5694,20092015
-1.9388,113.5403,20092015
-1.547,113.3776,20092015
-1.5469,113.401,20092015
-1.5513,113.3713,20092015
-2.4397,114.1658,20092015
-2.4969,113.5136,20092015
-2.4395,114.1602,20092015
-2.3844,114.1255,20092015
-2.2662,113.9928,20092015
-2.2668,113.9877,20092015
-2.234,113.7859,20092015
-2.2189,113.7838,20092015
-2.1113,114.0145,20092015
-2.1151,113.9875,20092015
-2.1154,113.7625,20092015
-2.1192,113.7344,20092015
-2.1117,114.0095,20092015
-2.0821,114.0055,20092015
-2.1176,113.7579,20092015
-2.1217,113.7298,20092015
-2.0415,113.9724,20092015
-2.0266,113.9703,20092015
-2.0304,113.943,20092015
-2.027,113.9635,20092015
-1.907,113.6296,20092015
-1.9151,113.572,20092015
-1.9192,113.543,20092015
-1.8732,113.5367,20092015
-1.8772,113.5073,20092015
-1.8768,113.5306,20092015
-1.899,113.643,20092015
-1.9005,113.635,20092015
-2.0396,113.9828,20092015
-2.0301,113.9793,20092015
-2.1014,114.0039,20092015
-2.1024,113.7866,20092015
-2.1051,113.7784,20092015
-2.2275,113.7966,20092015
-2.4327,114.1754,20092015
-2.4253,114.1721,20092015
-1.5567,113.6575,21092015
-1.8774,113.5341,21092015
-1.9116,113.6332,21092015
-1.9146,113.6535,21092015
-1.9161,113.6635,21092015
-2.1073,113.7767,21092015
-2.2163,113.8258,21092015
-2.2308,113.7935,21092015
-2.2323,113.8034,21092015
-2.3429,114.0596,21092015
-2.3443,114.0692,21092015
-2.4322,114.1677,21092015
-2.3946,113.8143,21092015
-2.3474,114.0627,21092015
-2.3496,114.0474,21092015
-2.2653,113.9989,21092015
-2.2675,113.9835,21092015
-2.2888,113.6623,21092015
-2.2332,113.8028,21092015
-2.2354,113.7868,21092015
-2.2376,113.7968,21092015
-2.24,113.7808,21092015
-2.2191,113.8427,21092015
-2.1717,113.7549,21092015
-2.1117,114.0177,21092015
-2.1151,114.0127,21092015
-2.1138,113.774,21092015
-2.1184,113.7421,21092015
-2.1206,113.7261,21092015
-2.0547,113.71,21092015
-1.9789,113.65,21092015
-1.9731,113.6439,21092015
-1.9235,113.6533,21092015
-1.914,113.6355,21092015
-1.9231,113.5702,21092015
-1.9253,113.5538,21092015
-1.9021,113.6338,21092015
-1.905,113.644,21092015
-1.9073,113.6278,21092015
-1.9169,113.5625,21092015
-1.8979,113.6099,21092015
-1.8859,113.5247,21092015
-1.8152,113.936,21092015
-1.874,113.523,21092015
-1.594,113.955,21092015
-1.6303,113.6097,21092015
-1.6325,113.5935,21092015
-1.6242,113.6035,21092015
-1.6266,113.5874,21092015
-1.5551,113.835,21092015
-1.537,113.8793,21092015
-1.5562,113.6592,21092015
-1.5585,113.6431,21092015
-1.9239,113.6498,21092015
-1.9128,113.6588,21092015
-1.9062,113.6366,21092015
-1.9076,113.6263,21092015
-1.9165,113.5645,21092015
-1.918,113.5543,21092015
-1.8965,113.6352,21092015
-1.898,113.6249,21092015
-1.901,113.6042,21092015
-1.9025,113.5939,21092015
-1.8899,113.6131,21092015
-1.8914,113.6028,21092015
-1.8249,113.9921,21092015
-1.8732,113.5268,21092015
-1.8747,113.5166,21092015
-1.8686,113.5306,21092015
-1.87,113.5204,21092015
-1.859,113.5292,21092015
-1.8168,113.7561,21092015
-1.8183,113.7457,21092015
-1.855,113.3529,21092015
-1.7199,113.3166,21092015
-1.6245,113.6091,21092015
-1.626,113.5987,21092015
-1.6163,113.5973,21092015
-1.6504,113.3622,21092015
-1.5552,113.6565,21092015
-1.5479,113.434,21092015
-1.5443,113.3919,21092015
-1.5457,113.3818,21092015
-1.4961,113.3583,21092015
-1.4975,113.3482,21092015
-2.4709,113.5472,21092015
-2.3894,114.1116,21092015
-2.3878,114.1225,21092015
-2.4818,113.5385,21092015
-2.4804,113.5486,21092015
-2.4789,113.5587,21092015
-2.4942,113.5197,21092015
-2.4899,113.5499,21092015
-2.4884,113.56,21092015
-2.4345,114.1579,21092015
-2.4329,114.1688,21092015
-2.378,114.1211,21092015
-2.3795,114.1102,21092015
-2.3615,114.0965,21092015
-2.4004,113.8307,21092015
-2.3659,113.9983,21092015
-2.3892,113.8397,21092015
-2.3907,113.8293,21092015
-2.3922,113.8188,21092015
-2.345,114.072,21092015
-2.3466,114.0612,21092015
-2.3482,114.0505,21092015
-2.3441,114.066,21092015
-2.3456,114.0552,21092015
-2.3803,113.8112,21092015
-2.3676,113.8307,21092015
-2.3691,113.8202,21092015
-2.3006,114.1594,21092015
-2.272,114.0115,21092015
-2.2301,114.2277,21092015
-2.2638,113.9994,21092015
-2.261,114.0035,21092015
-2.2625,113.9928,21092015
-2.2296,114.1537,21092015
-2.2312,114.1428,21092015
-2.2543,113.9806,21092015
-2.274,113.8427,21092015
-2.2552,113.9046,21092015
-2.2896,113.6645,21092015
-2.2146,114.1181,21092015
-2.2785,113.6734,21092015
-2.28,113.6631,21092015
-2.2317,113.7936,21092015
-2.2143,113.8447,21092015
-2.222,113.7922,21092015
-2.2139,113.7803,21092015
-2.1579,113.8738,21092015
-2.1594,113.8632,21092015
-2.1745,113.7581,21092015
-2.1648,113.7567,21092015
-2.1199,113.9989,21092015
-2.1215,113.9881,21092015
-2.107,114.019,21092015
-2.1085,114.0082,21092015
-2.1101,113.9975,21092015
-2.0988,114.0068,21092015
-2.1003,113.996,21092015
-2.089,114.0053,21092015
-2.0905,113.9946,21092015
-2.0792,114.0039,21092015
-2.0807,113.9932,21092015
-2.1073,113.8125,21092015
-2.112,113.781,21092015
-2.1135,113.7706,21092015
-2.1197,113.7288,21092015
-2.0781,113.9973,21092015
-2.0796,113.9866,21092015
-2.1038,113.8163,21092015
-2.1097,113.7742,21092015
-2.1112,113.7638,21092015
-2.1157,113.7324,21092015
-2.1172,113.722,21092015
-2.0699,113.9851,21092015
-2.0714,113.9743,21092015
-2.0941,113.8149,21092015
-2.0272,114.2131,21092015
-2.0288,114.202,21092015
-2.0503,113.9822,21092015
-2.0518,113.9715,21092015
-2.0405,113.9808,21092015
-2.042,113.97,21092015
-2.0451,113.9486,21092015
-2.0513,113.9059,21092015
-2.0528,113.8952,21092015
-2.0323,113.9686,21092015
-2.0338,113.9579,21092015
-2.0354,113.9472,21092015
-2.0225,113.9672,21092015
-2.024,113.9564,21092015
-2.0256,113.9457,21092015
-2.0111,113.9765,21092015
-2.0013,113.9751,21092015
-2.0279,113.7032,21092015
-1.9879,113.7079,21092015
-1.9286,113.9806,21092015
-1.9188,113.9791,21092015
-1.4988,113.3597,21092015
-1.5513,113.6586,21092015
-1.5377,113.4391,21092015
-1.5414,113.4019,21092015
-1.5899,113.6068,21092015
-1.6157,113.5939,21092015
-1.617,113.6029,21092015
-1.8134,113.7485,21092015
-1.8147,113.7577,21092015
-1.9215,113.9813,21092015
-1.8648,113.5309,21092015
-1.8858,113.6113,21092015
-1.8898,113.6386,21092015
-1.8935,113.6009,21092015
-1.8949,113.61,21092015
-1.8976,113.6282,21092015
-1.8989,113.6373,21092015
-1.9002,113.6464,21092015
-1.908,113.636,21092015
-1.912,113.6633,21092015
-1.9192,113.6559,21092015
-1.915,113.5636,21092015
-2.0275,114.2086,21092015
-2.0288,114.2181,21092015
-2.0194,113.961,21092015
-2.0208,113.9702,21092015
-2.0272,113.9504,21092015
-2.0286,113.9597,21092015
-2.0299,113.9689,21092015
-2.0313,113.9782,21092015
-2.0404,113.9769,21092015
-2.0496,113.9757,21092015
-2.0478,113.9038,21092015
-2.0491,113.913,21092015
-2.069,113.9861,21092015
-2.0704,113.9954,21092015
-2.0795,113.9941,21092015
-2.0809,114.0034,21092015
-2.0822,114.0128,21092015
-2.09,114.0022,21092015
-2.0914,114.0115,21092015
-2.0992,114.0009,21092015
-2.1006,114.0102,21092015
-2.1019,114.0196,21092015
-2.0745,113.7681,21092015
-2.1097,114.0089,21092015
-2.1175,113.9983,21092015
-2.1008,113.8208,21092015
-2.1082,113.7446,21092015
-2.1123,113.7721,21092015
-2.1136,113.7813,21092015
-2.1137,113.7278,21092015
-2.1151,113.7369,21092015
-2.225,114.2361,21092015
-2.1646,113.7581,21092015
-2.1659,113.7673,21092015
-2.2176,114.121,21092015
-2.219,114.1305,21092015
-2.231,114.1481,21092015
-2.2466,114.1266,21092015
-2.2159,113.8544,21092015
-2.2143,113.7827,21092015
-2.2642,114.128,21092015
